fold,Date,regime,y_true,y_pred
0,2011-02-02,LowVol,0.0136416201492692,0.0002833192911905393
0,2011-02-03,LowVol,0.0117759556306247,-3.805720311362072e-05
0,2011-02-04,LowVol,0.0149448969421184,-0.0004566124837788348
0,2011-02-07,LowVol,0.0110626701548206,-0.0002619959625234284
0,2011-02-08,LowVol,0.0033194216759877,0.0007334632827417232
0,2011-02-09,LowVol,0.0119449062574545,0.00034406966034937264
0,2011-02-10,LowVol,0.0145855024532191,0.0001413683981589973
0,2011-02-11,LowVol,0.0106677703840927,0.0011339753840431393
0,2011-02-14,LowVol,-0.0119909749276747,0.001330065950886019
0,2011-02-15,LowVol,-0.0149617359678134,0.001567311733260669
0,2011-02-16,LowVol,-0.0218154054114585,0.0014217426461691086
0,2011-02-17,LowVol,-0.0143018136601431,0.0013680757994538734
0,2011-02-18,LowVol,-0.0102580315031165,0.001475662482284025
0,2011-02-22,LowVol,-0.0068269970825967,0.0013789766952461034
0,2011-02-23,LowVol,0.0014505788120147,0.001545649815018805
0,2011-02-24,LowVol,0.0193999286617554,0.0014069837180444432
0,2011-02-25,LowVol,0.0010579194014372,0.002615855616317363
0,2011-02-28,LowVol,-0.012917749345423,0.0030493789244102664
0,2011-03-01,LowVol,0.0126018901724906,0.0010639181039081033
0,2011-03-02,LowVol,0.0089929251844773,0.0010098755073598106
0,2011-03-03,LowVol,-0.0264481091709775,-0.0006874343558627255
0,2011-03-04,LowVol,-0.0123046255174358,0.0012171810649513
0,2011-03-07,LowVol,-0.0104994515126503,0.0017240537693656885
0,2011-03-08,LowVol,-0.030321516701994,-0.0005683105431563318
0,2011-03-09,LowVol,-0.0469067741287612,0.0009318248135579047
0,2011-03-10,HighVol,-0.0160845859144463,0.0007440496749579767
0,2011-03-11,HighVol,-0.019297949047413,0.0014747303203283416
0,2011-03-14,HighVol,0.0019500976976205,0.0011157229102304158
0,2011-03-15,HighVol,0.0100473190732714,0.0001231918263655913
0,2011-03-16,HighVol,0.0320438771091324,0.0031177773752879543
