model,scope,n,mae,prediction_correlation,directional_hit_rate,predictions_nearly_constant,date_start,date_end
baseline_zero,Overall,3905,0.015956810096261882,,,True,2011-02-02,2026-08-13
baseline_zero,LowVol,2216,0.011783705384414976,,,True,2011-02-02,2026-07-31
baseline_zero,HighVol,1689,0.02143200254235587,,,True,2011-03-10,2026-08-13
lightgbm,Overall,3905,0.016055945000162733,0.07885203786714556,0.5492957746478874,False,2011-02-02,2026-08-13
lightgbm,LowVol,2216,0.011715302328476417,0.01911942986036661,0.5500902527075813,False,2011-02-02,2026-07-31
lightgbm,HighVol,1689,0.021750950423760657,0.09182465253733736,0.5482534043812907,False,2011-03-10,2026-08-13
random_forest,Overall,3905,0.015615339752542591,0.10315585413606988,0.5953905249679897,False,2011-02-02,2026-08-13
random_forest,LowVol,2216,0.01155814484989613,0.03971292033068911,0.5879963898916968,False,2011-02-02,2026-07-31
random_forest,HighVol,1689,0.020938456332924214,0.11416422792789088,0.6050917702782712,False,2011-03-10,2026-08-13
adaboost,Overall,3905,0.01622904747023851,0.09015690500406656,0.3910371318822023,False,2011-02-02,2026-08-13
adaboost,LowVol,2216,0.012002938768526959,-0.05243988167424889,0.4074909747292419,False,2011-02-02,2026-07-31
adaboost,HighVol,1689,0.021773782155254974,0.11246055505930669,0.369449378330373,False,2011-03-10,2026-08-13
xgboost,Overall,3905,0.01600575337142388,0.06135786046419308,0.5556978233034571,False,2011-02-02,2026-08-13
xgboost,LowVol,2216,0.011696545048117426,0.01637318850469227,0.555956678700361,False,2011-02-02,2026-07-31
xgboost,HighVol,1689,0.02165951633438841,0.06952291920300716,0.5553582001184133,False,2011-03-10,2026-08-13
